unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
wh2_dlc09_tmb_mon_ushabti_1	wh2_dlc09_tmb_mon_ushabti_1	24	wh_main_shp_transport	1	1	12	False	heavy	0	0	2	0	960	3	monstrous_infantry	0					False	False	0	1367379748	True		wh2_dlc09_vo_culture_Ushabti	wh2_dlc09_tmb_ushabti_bow	wh2_dlc09_tmb_ushabti_bow	4	True	tmb_ushabti		False	True		336	624	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_veh_skeleton_archer_chariot_0	wh2_dlc09_tmb_veh_skeleton_archer_chariot_0	32	wh_main_shp_transport	1	1	24	False	heavy	0	0	1	0	1280	0	chariot	0					False	False	0	870297244	True		wh2_dlc09_vo_culture_Tomb_Kings	missile_chariot	missile_chariot	2	True	default		False	True	composite_scene\porthole\tmb_skeleton_archer_chariot_porthole_01.csc	1280	0	False	vo_culture_None	False	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Skeleton_Unit	0	True	False	5	False	False	
wh2_dlc09_tmb_veh_skeleton_chariot_0	wh2_dlc09_tmb_veh_skeleton_chariot_0	32	wh_main_shp_transport	1	1	24	False	heavy	0	0	1	0	1280	0	chariot	0					False	False	0	1962559026	True		wh2_dlc09_vo_culture_Tomb_Kings	chariot	chariot	1	True	default		False	True	composite_scene\porthole\tmb_skeleton_chariot_porthole_01.csc	1280	0	False	vo_culture_None	False	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Skeleton_Unit	0	True	False	6	False	False	
wh2_pro06_tmb_mon_bone_giant_0	wh2_pro06_tmb_mon_bone_giant_0	1	wh_main_shp_transport	1	1	1	False	very_heavy	0	0	3	0	1520	2	monster	0					False	False	0	466300270	True		wh2_pro06_vo_culture_Bone_Giant	wh2_dlc10_tmb_bone_giant	wh2_dlc10_tmb_bone_giant	5	True	tmb_bone_giant		True	False		684	836	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	2	False	False	
wh_dlc02_vmp_cav_blood_knights_0	wh_dlc02_vmp_cav_blood_knights_0	80	wh_main_shp_transport	1	1	40	False	heavy	1600	320	3	0	1600	2	melee_cavalry	0	wh_main_vmp_armoury_2				False	False	0	11651	True		wh_main_vo_culture_Vampire	shock_cavalry	shock_cavalry	5	False	emp_reiksguard		False	True		1600	0	False	vo_culture_None	False	wh_dlc02_vo_actor_Vampire_BloodKnight	0	True	False	6	False	False	
wh_dlc04_vmp_cha_master_necromancer_1	wh_dlc04_vmp_cha_master_necromancer_1	1	wh_main_shp_transport	1	1	1	False	heavy	1080	370	1	-1	1080	0	lord	0					False	False	0	11423	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart	True	False		378	702	False	vo_culture_None	True	wh_main_vo_actor_Vampire_MasterNecromancer	0	True	False	0	False	False	
wh_dlc04_vmp_cha_master_necromancer_2	wh_dlc04_vmp_cha_master_necromancer_2	1	wh_main_shp_transport	1	1	1	False	heavy	1200	400	1	-1	1200	0	lord	0					False	False	0	11426	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart_balefire	True	False		420	780	False	vo_culture_None	True	wh_main_vo_actor_Vampire_MasterNecromancer	0	True	False	0	False	False	
wh_dlc04_vmp_cha_master_necromancer_3	wh_dlc04_vmp_cha_master_necromancer_3	1	wh_main_shp_transport	1	1	1	False	heavy	1320	430	1	-1	1320	0	lord	0					False	False	0	11433	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart_lodestone	True	False		462	858	False	vo_culture_None	True	wh_main_vo_actor_Vampire_MasterNecromancer	0	True	False	0	False	False	
wh_dlc04_vmp_cha_necromancer_1	wh_dlc04_vmp_cha_necromancer_1	1	wh_main_shp_transport	1	1	1	False	heavy	920	330	1	-1	920	0	hero	0					False	False	0	11439	False		wh_main_vo_culture_Vampire	wizard_vampires	wizard_vampires	0	True	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart	True	False		322	598	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Necromancer	0	True	False	3	False	False	
wh_dlc04_vmp_cha_necromancer_2	wh_dlc04_vmp_cha_necromancer_2	1	wh_main_shp_transport	1	1	1	False	heavy	1040	360	1	-1	1040	0	hero	0					False	False	0	11447	False		wh_main_vo_culture_Vampire	wizard_vampires	wizard_vampires	0	True	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart_balefire	True	False		364	676	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Necromancer	0	True	False	3	False	False	
wh_dlc04_vmp_cha_necromancer_3	wh_dlc04_vmp_cha_necromancer_3	1	wh_main_shp_transport	1	1	1	False	heavy	1160	390	1	-1	1160	0	hero	0					False	False	0	11457	False		wh_main_vo_culture_Vampire	wizard_vampires	wizard_vampires	0	True	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart_lodestone	True	False		406	754	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Necromancer	0	True	False	3	False	False	
wh_dlc04_vmp_cha_strigoi_ghoul_king_0	wh_dlc04_vmp_cha_strigoi_ghoul_king_0	1	wh_main_shp_transport	1	1	1	False	heavy	1520	480	1	-1	1520	0	lord	0					False	False	0	11221	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_crypt_horror		True	False		1520	0	False	vo_culture_None	True	wh_dlc04_vo_actor_Vampire_dlc04_Strigoi_Ghoul_King	0	True	False	0	False	False	
wh_dlc04_vmp_cha_strigoi_ghoul_king_1	wh_dlc04_vmp_cha_strigoi_ghoul_king_1	1	wh_main_shp_transport	1	1	1	False	heavy	3320	930	1	-1	3320	0	lord	0					False	False	0	11223	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_crypt_horror	wh_dlc04_cam_mnt_vmp_terrorgheist	True	False		3320	0	True	vo_culture_None	True	wh_dlc04_vo_actor_Vampire_dlc04_Strigoi_Ghoul_King	0	True	False	0	False	False	
wh_dlc04_vmp_cha_vlad_von_carstein_0	wh_dlc04_vmp_cha_vlad_von_carstein_0	1	wh_main_shp_transport	1	1	1	False	heavy	1920	580	1	-1	1920	0	lord	0					False	False	0	11266	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord		True	False		1920	0	True	vo_culture_None	True	wh_dlc04_vo_actor_Vampire_dlc04_Vlad_Von_Carstein	0	True	False	0	False	False	
wh_dlc04_vmp_veh_corpse_cart_0	wh_dlc04_vmp_veh_corpse_cart_0	1	wh_main_shp_transport	1	1	1	False	heavy	720	144	2	0	720	3	chariot	0					False	False	0	11211	True		wh_main_vo_culture_Vampire	magic_chariot	magic_chariot	3	True	default		True	True	composite_scene\porthole\corpse_cart_porthole_01.csc	720	0	False	vo_culture_None	False	wh_main_vo_actor_Vampire_Necromancer	0	True	False	6	False	False	
wh_dlc04_vmp_veh_corpse_cart_1	wh_dlc04_vmp_veh_corpse_cart_1	1	wh_main_shp_transport	1	1	1	False	heavy	840	168	2	0	840	2	chariot	0	wh_main_vmp_necromancers_1				False	False	0	11216	True		wh_main_vo_culture_Vampire	magic_chariot	magic_chariot	4	True	default		True	True	composite_scene\porthole\corpse_cart_porthole_01.csc	840	0	False	vo_culture_None	False	wh_main_vo_actor_Vampire_Necromancer	0	True	False	6	False	False	
wh_dlc04_vmp_veh_corpse_cart_2	wh_dlc04_vmp_veh_corpse_cart_2	1	wh_main_shp_transport	1	1	1	False	heavy	960	192	2	0	960	2	chariot	0	wh_main_vmp_necromancers_1				False	False	0	11220	True		wh_main_vo_culture_Vampire	magic_chariot	magic_chariot	4	True	default		True	True	composite_scene\porthole\corpse_cart_porthole_01.csc	960	0	False	vo_culture_None	False	wh_main_vo_actor_Vampire_Necromancer	0	True	False	6	False	False	
wh_dlc04_vmp_veh_mortis_engine_0	wh_dlc04_vmp_veh_mortis_engine_0	18	wh_main_shp_transport	1	1	1	False	heavy	1920	384	3	0	1920	2	chariot	0	wh_main_vmp_armoury_2				False	False	0	11250	True		wh_main_vo_culture_Vampire	magic_chariot	magic_chariot	4	True	default		True	False	composite_scene\porthole\mortis_engine_porthole_01.csc	1920	0	False	vo_culture_None	False	wh_main_vo_actor_Vampire_Necromancer	0	True	False	3	False	False	
wh_dlc05_vmp_cha_vampire_shadows_0	wh_dlc05_vmp_cha_vampire_shadows_0	1	wh_main_shp_transport	1	1	1	False	heavy	720	280	1	-1	720	0	hero	0					False	False	0	12552	False		wh_main_vo_culture_Vampire	wizard_shadows	wizard_shadows	0	True	vamp_lord		True	False		720	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_FemaleVamp	0	True	False	3	False	False	
wh_dlc05_vmp_cha_vampire_shadows_1	wh_dlc05_vmp_cha_vampire_shadows_1	1	wh_main_shp_transport	1	1	1	False	heavy	850	313	1	-1	850	0	hero	0					False	False	0	12556	False		wh_main_vo_culture_Vampire	wizard_shadows_cavalry	wizard_shadows_cavalry	0	True	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	True	False		850	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_FemaleVamp	0	True	False	3	False	False	
wh_dlc05_vmp_cha_vampire_shadows_2	wh_dlc05_vmp_cha_vampire_shadows_2	1	wh_main_shp_transport	1	1	1	False	heavy	960	340	1	-1	960	0	hero	0					False	False	0	12566	False		wh_main_vo_culture_Vampire	wizard_shadows_cavalry_flying	wizard_shadows_cavalry_flying	0	True	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	True	False		960	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_FemaleVamp	0	True	False	3	False	False	
wh_main_vmp_cav_black_knights_0	wh_main_vmp_cav_black_knights_0	120	wh_main_shp_transport	1	1	60	False	heavy	1010	202	1	0	1010	3	melee_cavalry	0					False	False	0	7493	True		wh_main_vo_culture_Skeleton	cavalry	cavalry	2	False	emp_reiksguard		False	True		1010	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_cav_black_knights_3	wh_main_vmp_cav_black_knights_3	120	wh_main_shp_transport	1	1	60	False	heavy	1250	250	2	0	1250	3	melee_cavalry	0	wh_main_vmp_armoury_1				False	False	0	9885	True		wh_main_vo_culture_Skeleton	shock_cavalry	shock_cavalry	3	False	emp_reiksguard		False	True		1250	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_cav_hexwraiths	wh_main_vmp_cav_hexwraiths	80	wh_main_shp_transport	1	1	40	False	heavy	960	192	3	0	960	3	melee_cavalry	0	wh_main_vmp_armoury_2				False	False	0	7556	True		wh_main_vo_culture_Wraith	vmp_cavalry_scythe	vmp_cavalry_scythe	4	False	vamp_hex_wraith		False	True		960	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_cha_banshee	wh_main_vmp_cha_banshee	1	wh_main_shp_transport	1	1	1	False	heavy	760	152	1	-1	760	2	hero	0					False	False	0	7472	False		wh_main_vo_culture_Vampire	vmp_tomb_banshee	vmp_tomb_banshee	0	True	vamp_banshee		True	False		760	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Banshee	0	True	False	3	False	False	
wh_main_vmp_cha_heinrich_kemmler	wh_main_vmp_cha_heinrich_kemmler	1	wh_main_shp_transport	1	1	1	False	heavy	720	280	1	-1	720	0	lord	0					False	False	0	7547	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord		True	False		144	576	False	vo_culture_None	True	wh_main_vo_actor_Vampire_HeinrichKemmler	0	True	False	0	False	False	
wh_main_vmp_cha_mannfred_von_carstein_0	wh_main_vmp_cha_mannfred_von_carstein_0	1	wh_main_shp_transport	1	1	1	False	heavy	2000	600	1	-1	2000	0	lord	0					False	False	0	7571	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord		True	False		2000	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_MannfredVonCarstein	0	True	False	0	False	False	
wh_main_vmp_cha_mannfred_von_carstein_2	wh_main_vmp_cha_mannfred_von_carstein_2	1	wh_main_shp_transport	1	1	1	False	heavy	2240	660	1	-1	2240	0	lord	0					False	False	0	7590	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	True	False		2240	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_MannfredVonCarstein	0	True	False	0	False	False	
wh_main_vmp_cha_mannfred_von_carstein_3	wh_main_vmp_cha_mannfred_von_carstein_3	1	wh_main_shp_transport	1	1	1	False	heavy	3960	1090	1	-1	3960	0	lord	0					False	False	0	11101	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_main_cam_mnt_vmp_zombie_dragon	True	False		3960	0	True	vo_culture_None	True	wh_main_vo_actor_Vampire_MannfredVonCarstein	0	True	False	0	False	False	
wh_main_vmp_cha_mannfred_von_carstein_4	wh_main_vmp_cha_mannfred_von_carstein_4	1	wh_main_shp_transport	1	1	1	False	heavy	2190	648	1	-1	2190	0	lord	0					False	False	0	10097	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	True	False		2190	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_MannfredVonCarstein	0	True	False	0	False	False	
wh_main_vmp_cha_master_necromancer_0	wh_main_vmp_cha_master_necromancer_0	1	wh_main_shp_transport	1	1	1	False	heavy	360	190	1	-1	360	0	lord	0					False	False	0	8853	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord		True	False		72	288	False	vo_culture_None	True	wh_main_vo_actor_Vampire_MasterNecromancer	0	True	False	0	False	False	
wh_main_vmp_cha_master_necromancer_4	wh_main_vmp_cha_master_necromancer_4	1	wh_main_shp_transport	1	1	1	False	heavy	600	250	1	-1	600	0	lord	0					False	False	0	8893	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	True	False		120	480	False	vo_culture_None	True	wh_main_vo_actor_Vampire_MasterNecromancer	0	True	False	0	False	False	
wh_main_vmp_cha_master_necromancer_5	wh_main_vmp_cha_master_necromancer_5	1	wh_main_shp_transport	1	1	1	False	heavy	520	230	1	-1	520	0	lord	0					False	False	0	10106	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	True	False		104	416	False	vo_culture_None	True	wh_main_vo_actor_Vampire_MasterNecromancer	0	True	False	0	False	False	
wh_main_vmp_cha_necromancer_0	wh_main_vmp_cha_necromancer_0	1	wh_main_shp_transport	1	1	1	False	heavy	200	150	1	-1	200	0	hero	0					False	False	0	7602	False		wh_main_vo_culture_Vampire	wizard_vampires	wizard_vampires	0	True	vamp_lord		True	False		40	160	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Necromancer	0	True	False	3	False	False	
wh_main_vmp_cha_necromancer_5	wh_main_vmp_cha_necromancer_5	1	wh_main_shp_transport	1	1	1	False	heavy	320	180	1	-1	320	0	hero	0					False	False	0	10109	False		wh_main_vo_culture_Vampire	wizard_vampires_cavalry	wizard_vampires_cavalry	0	True	vamp_lord	wh_main_cam_mnt_vmp_nightmare	True	False		64	256	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Necromancer	0	True	False	3	False	False	
wh_main_vmp_cha_vampire_0	wh_main_vmp_cha_vampire_0	1	wh_main_shp_transport	1	1	1	False	heavy	720	280	1	-1	720	0	hero	0					False	False	0	7661	False		wh_main_vo_culture_Vampire	wizard_death	wizard_death	0	True	vamp_lord		True	False		720	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_FemaleVamp	0	True	False	3	False	False	
wh_main_vmp_cha_vampire_1	wh_main_vmp_cha_vampire_1	1	wh_main_shp_transport	1	1	1	False	heavy	850	313	1	-1	850	0	hero	0					False	False	0	7668	False		wh_main_vo_culture_Vampire	wizard_death_cavalry	wizard_death_cavalry	0	True	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	True	False		850	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_FemaleVamp	0	True	False	3	False	False	
wh_main_vmp_cha_vampire_2	wh_main_vmp_cha_vampire_2	1	wh_main_shp_transport	1	1	1	False	heavy	960	340	1	-1	960	0	hero	0					False	False	0	7671	False		wh_main_vo_culture_Vampire	wizard_death_cavalry_flying	wizard_death_cavalry_flying	0	True	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	True	False		960	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_FemaleVamp	0	True	False	3	False	False	
wh_main_vmp_cha_vampire_lord_0	wh_main_vmp_cha_vampire_lord_0	1	wh_main_shp_transport	1	1	1	False	heavy	1600	500	1	-1	1600	0	lord	0					False	False	0	7685	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord		True	False		1600	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Lord	0	True	False	0	False	False	
wh_main_vmp_cha_vampire_lord_2	wh_main_vmp_cha_vampire_lord_2	1	wh_main_shp_transport	1	1	1	False	heavy	1840	560	1	-1	1840	0	lord	0					False	False	0	7700	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	True	False		1840	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Lord	0	True	False	0	False	False	
wh_main_vmp_cha_vampire_lord_3	wh_main_vmp_cha_vampire_lord_3	1	wh_main_shp_transport	1	1	1	False	heavy	3560	990	1	-1	3560	0	lord	0					False	False	0	7708	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_main_cam_mnt_vmp_zombie_dragon	True	False		3560	0	True	vo_culture_None	True	wh_main_vo_actor_Vampire_Lord	0	True	False	0	False	False	
wh_main_vmp_cha_vampire_lord_5	wh_main_vmp_cha_vampire_lord_5	1	wh_main_shp_transport	1	1	1	False	heavy	1790	548	1	-1	1790	0	lord	0					False	False	0	10115	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	True	False		1790	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Lord	0	True	False	0	False	False	
wh_main_vmp_cha_wight_king_0	wh_main_vmp_cha_wight_king_0	1	wh_main_shp_transport	1	1	1	False	heavy	710	142	1	-1	710	0	hero	0					False	False	0	7776	False		wh_main_vo_culture_Vampire	vmp_wight_king	vmp_wight_king	0	True	vamp_lord		True	False		710	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_WightKing	0	True	False	3	False	False	
wh_main_vmp_cha_wight_king_0_summoned	wh_main_vmp_cha_wight_king_0_summoned	1	wh_main_shp_transport	1	1	1	False	heavy	710	142	1	-1	710	0	hero	0					False	False	0	1669416835	False		wh_main_vo_culture_Vampire	vmp_wight_king	vmp_wight_king	0	True	vamp_lord		True	False		710	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_WightKing	0	True	False	0	False	False	
wh_main_vmp_cha_wight_king_1	wh_main_vmp_cha_wight_king_1	1	wh_main_shp_transport	1	1	1	False	heavy	810	162	1	-1	810	0	hero	0					False	False	0	7783	False		wh_main_vo_culture_Vampire	vmp_wight_king_cavalry	vmp_wight_king_cavalry	0	True	vamp_lord	wh_main_cam_mnt_vmp_skeletal_steed	True	False		810	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_WightKing	0	True	False	3	False	False	
wh_main_vmp_cha_wight_king_2	wh_main_vmp_cha_wight_king_2	1	wh_main_shp_transport	1	1	1	False	heavy	870	174	1	-1	870	0	hero	0					False	False	0	7788	False		wh_main_vo_culture_Vampire	vmp_wight_king_cavalry	vmp_wight_king_cavalry	0	True	vamp_lord	wh_main_cam_mnt_vmp_barded_skeletal_steed	True	False		870	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_WightKing	0	True	False	3	False	False	
wh_main_vmp_inf_cairn_wraiths	wh_main_vmp_inf_cairn_wraiths	64	wh_main_shp_transport	1	1	32	False	heavy	1280	256	2	0	1280	3	melee_infantry	0					False	False	0	7500	True		wh_main_vo_culture_Wraith	vmp_infantry_scythe	vmp_infantry_scythe	4	False	vamp_cairn_wraith		False	True		1280	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_inf_crypt_ghouls	wh_main_vmp_inf_crypt_ghouls	200	wh_main_shp_transport	1	1	100	False	heavy	800	160	1	-1	800	0	melee_infantry	0					False	False	0	7511	True		wh_main_vo_culture_Crypt_Ghoul	vmp_crypt_ghouls	vmp_crypt_ghouls	2	False	vamp_ghoul		False	True		800	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_inf_crypt_ghouls_summoned	wh_main_vmp_inf_crypt_ghouls_summoned	200	wh_main_shp_transport	1	1	100	False	heavy	800	160	1	-1	800	0	melee_infantry	0					False	False	0	1669585357	True		wh_main_vo_culture_Crypt_Ghoul	vmp_crypt_ghouls	vmp_crypt_ghouls	2	False	vamp_ghoul		False	True		800	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	0	False	False	
wh_main_vmp_inf_grave_guard_0	wh_main_vmp_inf_grave_guard_0	200	wh_main_shp_transport	1	1	100	False	heavy	880	176	1	0	880	3	melee_infantry	0	wh_main_vmp_armoury_1				False	False	0	7539	True		wh_main_vo_culture_Skeleton	infantry_sword	infantry_sword	3	False	vamp_grave_guard		False	True		880	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_inf_grave_guard_0_summoned	wh_main_vmp_inf_grave_guard_0_summoned	200	wh_main_shp_transport	1	1	100	False	heavy	880	176	1	-1	880	3	melee_infantry	0					False	False	0	90625853	True		wh_main_vo_culture_Skeleton	infantry_sword	infantry_sword	3	False	vamp_grave_guard		False	True		880	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	0	False	False	
wh_main_vmp_inf_grave_guard_1	wh_main_vmp_inf_grave_guard_1	200	wh_main_shp_transport	1	1	100	False	heavy	960	192	1	0	960	3	melee_infantry	0	wh_main_vmp_armoury_1				False	False	0	9886	True		wh_main_vo_culture_Skeleton	infantry_sword_great	infantry_sword_great	3	False	vamp_grave_guard		False	True		960	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_inf_skeleton_warriors_0	wh_main_vmp_inf_skeleton_warriors_0	320	wh_main_shp_transport	1	1	160	False	heavy	640	128	1	-1	640	0	melee_infantry	0					False	False	0	7637	True		wh_main_vo_culture_Skeleton	infantry_sword	infantry_sword	1	False	vamp_skeleton		False	True		640	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_inf_skeleton_warriors_0_summoned	wh_main_vmp_inf_skeleton_warriors_0_summoned	320	wh_main_shp_transport	1	1	160	False	heavy	640	128	1	-1	640	0	melee_infantry	0					False	False	0	1587729129	True		wh_main_vo_culture_Skeleton	infantry_sword	infantry_sword	1	False	vamp_skeleton		False	True		640	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	0	False	False	
wh_main_vmp_inf_skeleton_warriors_1	wh_main_vmp_inf_skeleton_warriors_1	320	wh_main_shp_transport	1	1	160	False	heavy	640	128	1	-1	640	0	melee_infantry	0					False	False	0	7635	True		wh_main_vo_culture_Skeleton	infantry_spear	infantry_spear	2	False	vamp_skeleton		False	True		640	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_inf_zombie	wh_main_vmp_inf_zombie	400	wh_main_shp_transport	1	1	200	False	heavy	480	96	1	-1	480	0	melee_infantry	0					False	False	0	7803	True		wh_main_vo_culture_Zombie	infantry_sword	infantry_sword	1	False	vamp_zombie		False	True		480	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_inf_zombie_summoned	wh_main_vmp_inf_zombie_summoned	400	wh_main_shp_transport	1	1	200	False	heavy	480	96	1	-1	480	0	melee_infantry	0					False	False	0	1359267740	True		wh_main_vo_culture_Zombie	infantry_sword	infantry_sword	1	False	vamp_zombie		False	True		480	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	0	False	False	
wh_main_vmp_mon_crypt_horrors	wh_main_vmp_mon_crypt_horrors	32	wh_main_shp_transport	1	1	16	False	heavy	970	194	2	0	970	3	monstrous_infantry	0					False	False	0	7518	True		wh_main_vo_culture_Crypt_Horror	monstrous_infantry	monstrous_infantry	3	True	vamp_crypt_horror		False	True		970	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_main_vmp_mon_crypt_horrors_summoned	wh_main_vmp_mon_crypt_horrors_summoned	32	wh_main_shp_transport	1	1	16	False	heavy	970	194	2	-1	970	0	monstrous_infantry	0					False	False	0	1342589008	True		wh_main_vo_culture_Crypt_Horror	monstrous_infantry	monstrous_infantry	3	True	vamp_crypt_horror		False	True		970	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	0	False	False	
