main_units_tables	36
additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	prestige	recruitment_cost	recruitment_movie	religion_requirement	unit	upkeep_cost	weight	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
	0	monster	2	false	wh_dlc05_wef_mon_treeman_0	1	2	1800	wh_main_shp_transport	1	1	1	0	1800			wh_dlc05_wef_mon_treeman_0	360	medium		false	false	0	10728	true		wh_dlc05_vo_culture_Tree	wh_dlc05_wef_treeman	wh_dlc05_wef_treeman	5	true	wef_treeman		true	false		1800.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false	
	-1	missile_cavalry	1	false	wh_dlc05_wef_cav_glade_riders_1_qb	120	0	960	wh_main_shp_transport	1	1	120	0	960			wh_dlc05_wef_cav_glade_riders_1_qb	192	heavy		false	false	0	12611	true		wh_dlc05_vo_culture_Wood_Elves	missile_cavalry_bow	missile_cavalry_bow	3	false	emp_reiksguard		false	true		250.0	550.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_female_glade_lord_0_qb	1	0	1160	wh_main_shp_transport	1	1	1	0	1160			wh_dlc05_wef_cha_female_glade_lord_0_qb	232	heavy		false	false	0	12612	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	emp_general_foot		true	false		425.0	425.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Female_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_female_glade_lord_2_qb	1	0	1560	wh_main_shp_transport	1	1	1	0	1560			wh_dlc05_wef_cha_female_glade_lord_2_qb	312	heavy		false	false	0	12620	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	emp_general_foot	wh_dlc05_cam_mnt_wef_great_eagle	true	false		700.0	700.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Female_Glade_Lord	0	true	false	0	false	false	
	-1	missile_infantry	1	false	wh_dlc05_wef_inf_deepwood_scouts_1_qb	160	0	1090	wh_main_shp_transport	1	1	60	0	1090			wh_dlc05_wef_inf_deepwood_scouts_1_qb	218	medium		false	false	0	12626	true		wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	missile_infantry_bow	3	false	wef_infantry_30_degrees		false	true		180.0	720.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	0	false	false	
	-1	melee_infantry	1	false	wh_dlc05_wef_inf_eternal_guard_1_qb	160	0	770	wh_main_shp_transport	1	1	140	0	770			wh_dlc05_wef_inf_eternal_guard_1_qb	154	medium		false	false	0	12641	true		wh_dlc05_vo_culture_Wood_Elves	infantry_spear	infantry_spear	2	false	wef_infantry_30_degrees		false	true		550.0	0.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	0	false	false	
	-1	missile_infantry	1	false	wh_dlc05_wef_inf_glade_guard_1_qb	160	0	1020	wh_main_shp_transport	1	1	120	0	1020			wh_dlc05_wef_inf_glade_guard_1_qb	204	medium		false	false	0	12634	true		wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	missile_infantry_bow	2	false	wef_infantry_45_degrees		false	true		130.0	520.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	0	false	false	
	-1	melee_cavalry	1	false	wh2_dlc16_wef_cav_glade_riders_2	120	0	910	wh_main_shp_transport	1	1	120	0	910			wh2_dlc16_wef_cav_glade_riders_2	182	heavy		false	false	0	1821617459	true		wh_dlc05_vo_culture_Wood_Elves	shock_cavalry	shock_cavalry	2	false	emp_reiksguard		false	true		228.0	683.0	false	wh_dlc05_vo_culture_Wood_Elves	false	wh_dlc05_vo_actor_Wood_Elves_Male_Mounted	0	true	false	6	false	false	
	0	monstrous_cavalry	2	false	wh2_dlc16_wef_cav_great_stag_knights_0	24	1	1460	wh_main_shp_transport	1	1	32	0	1460			wh2_dlc16_wef_cav_great_stag_knights_0	292	heavy		false	false	0	1619528740	true		wh_dlc05_vo_culture_Wood_Elves	monstrous_shock_cavalry_stags	monstrous_shock_cavalry_stags	4	true	wef_great_stag_riders		false	true		1460.0	0.0	false	wh_dlc05_vo_culture_Wood_Elves	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	true	6	false	false	
	-1	hero	1	false	wh2_dlc16_wef_cha_ancient_treeman_coeddil_0	1	0	2080	wh_main_shp_transport	1	1	1	0	2080			wh2_dlc16_wef_cha_ancient_treeman_coeddil_0	620	very_heavy		false	false	0	1077520695	false		wh_dlc05_vo_culture_Wood_Elves	wh2_dlc16_wef_ancient_treeman	wh2_dlc16_wef_ancient_treeman	0	true	wef_treeman		true	false		2080.0	0.0	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	0	false	false	
	1	hero	1	false	wh2_dlc16_wef_cha_ariel_0	1	1	720	wh_main_shp_transport	1	1	1	0	720			wh2_dlc16_wef_cha_ariel_0	280	heavy		false	false	0	1335297837	true		wh_dlc05_vo_culture_Wood_Elves	wh2_dlc12_wizard_lord_kroak	wh2_dlc12_wizard_lord_kroak	0	true	wef_ariel		true	false		720.0	0.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_Ariel	0	true	true	1	false	false	
	1	lord	1	false	wh2_dlc16_wef_cha_drycha_0	1	1	1280	wh_main_shp_transport	1	0	0	0	1280			wh2_dlc16_wef_cha_drycha_0	420	heavy		false	false	0	275301892	true		wh_dlc05_vo_culture_Wood_Elves	wizard_shadows	wizard_shadows	0	true	wef_drycha		true	false		1280.0	0.0	false	vo_culture_None	true	wh2_dlc16_vo_actor_Wood_Elves_Drycha	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_female_glade_lord_4	1	0	1680	wh_main_shp_transport	1	1	1	0	1680			wh2_dlc16_wef_cha_female_glade_lord_4	336	heavy		false	false	0	1099927474	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	emp_general_foot	wh2_dlc16_cam_mnt_wef_great_stag	true	false		756.0	924.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Female_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_glade_lord_4	1	0	1680	wh_main_shp_transport	1	1	1	0	1680			wh2_dlc16_wef_cha_glade_lord_4	336	heavy		false	false	0	711866721	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	wef_general_foot	wh2_dlc16_cam_mnt_wef_great_stag	true	false		756.0	924.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Male_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_malicious_ancient_treeman_beasts_0	1	0	1600	wh_main_shp_transport	1	1	1	0	1600			wh2_dlc16_wef_cha_malicious_ancient_treeman_beasts_0	500	very_heavy		false	false	0	1858492204	true		wh_dlc05_vo_culture_Wood_Elves	wh2_dlc16_wef_ancient_treeman	wh2_dlc16_wef_ancient_treeman	0	true	wef_treeman		true	false		720.0	880.0	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_malicious_ancient_treeman_life_0	1	0	1600	wh_main_shp_transport	1	1	1	0	1600			wh2_dlc16_wef_cha_malicious_ancient_treeman_life_0	500	very_heavy		false	false	0	166448986	true		wh_dlc05_vo_culture_Wood_Elves	wh2_dlc16_wef_ancient_treeman	wh2_dlc16_wef_ancient_treeman	0	true	wef_treeman		true	false		720.0	880.0	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_malicious_ancient_treeman_shadows_0	1	0	1600	wh_main_shp_transport	1	1	1	0	1600			wh2_dlc16_wef_cha_malicious_ancient_treeman_shadows_0	500	very_heavy		false	false	0	506344788	true		wh_dlc05_vo_culture_Wood_Elves	wh2_dlc16_wef_ancient_treeman	wh2_dlc16_wef_ancient_treeman	0	true	wef_treeman		true	false		720.0	880.0	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	0	false	false	
	-1	hero	1	false	wh2_dlc16_wef_cha_malicious_branchwraith_beasts_0	1	0	600	wh_main_shp_transport	1	1	1	0	600			wh2_dlc16_wef_cha_malicious_branchwraith_beasts_0	250	light		false	false	0	1227083385	true		wh_dlc05_vo_culture_Wood_Elves	wizard_beasts	wizard_beasts	0	true	wef_dryad		true	false		270.0	330.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Branchwraith	0	false	false	2	false	false	
	-1	hero	1	false	wh2_dlc16_wef_cha_malicious_branchwraith_life_0	1	0	600	wh_main_shp_transport	1	1	1	0	600			wh2_dlc16_wef_cha_malicious_branchwraith_life_0	250	light		false	false	0	1811674881	true		wh_dlc05_vo_culture_Wood_Elves	wizard_life	wizard_life	0	true	wef_dryad		true	false		270.0	330.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Branchwraith	0	false	false	2	false	false	
	-1	hero	1	false	wh2_dlc16_wef_cha_malicious_branchwraith_shadows_0	1	0	600	wh_main_shp_transport	1	1	1	0	600			wh2_dlc16_wef_cha_malicious_branchwraith_shadows_0	250	light		false	false	0	2042533721	true		wh_dlc05_vo_culture_Wood_Elves	wizard_shadows	wizard_shadows	0	true	wef_dryad		true	false		270.0	330.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Branchwraith	0	false	false	2	false	false	
	1	lord	1	false	wh2_dlc16_wef_cha_sisters_of_twilight_0	2	1	2200	wh_main_shp_transport	2	2	2	0	2200			wh2_dlc16_wef_cha_sisters_of_twilight_0	440	heavy		false	false	0	1849167863	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_great_eagle	wh_dlc05_wef_great_eagle	0	true	wef_infantry_15_degrees	wh2_dlc16_cam_mnt_wef_sisters_eagle	true	false	composite_scene\porthole\twilight_sisters_porthole.csc	990.0	1210.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SistersOfTwilight	0	true	false	1	false	false	
	1	lord	1	false	wh2_dlc16_wef_cha_sisters_of_twilight_1	2	1	3960	wh_main_shp_transport	2	2	2	0	3960			wh2_dlc16_wef_cha_sisters_of_twilight_1	792	heavy		false	false	0	1884276334	false		wh_dlc05_vo_culture_Wood_Elves	lord_dragon	lord_dragon	0	true	wef_infantry_15_degrees	wh2_dlc16_cam_mnt_wef_sisters_dragon	true	false	composite_scene\porthole\twilight_sisters_porthole.csc	2970.0	990.0	true	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SistersOfTwilight	0	true	false	1	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_beasts_0	1	0	520	wh_main_shp_transport	1	1	1	0	520			wh2_dlc16_wef_cha_spellweaver_beasts_0	230	heavy		false	false	0	895877372	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_beasts	lord_wizard_beasts	0	true	wef_spellsinger		true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	130.0	390.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_beasts_1	1	0	600	wh_main_shp_transport	1	1	1	0	600			wh2_dlc16_wef_cha_spellweaver_beasts_1	250	heavy		false	false	0	1627020337	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_beasts	lord_wizard_beasts	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	150.0	450.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_beasts_2	1	0	1000	wh_main_shp_transport	1	1	1	0	1000			wh2_dlc16_wef_cha_spellweaver_beasts_2	350	heavy		false	false	0	1241199692	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_beasts	lord_wizard_beasts	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	350.0	650.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_beasts_3	1	0	920	wh_main_shp_transport	1	1	1	0	920			wh2_dlc16_wef_cha_spellweaver_beasts_3	330	heavy		false	false	0	2100104207	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_beasts	lord_wizard_beasts	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	230.0	690.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_dark_0	1	0	520	wh_main_shp_transport	1	1	1	0	520			wh2_dlc16_wef_cha_spellweaver_dark_0	230	heavy		false	false	0	1356594597	false		wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_dark	wh2_main_lord_wizard_dark	0	true	wef_spellsinger		true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	130.0	390.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_dark_1	1	0	600	wh_main_shp_transport	1	1	1	0	600			wh2_dlc16_wef_cha_spellweaver_dark_1	250	heavy		false	false	0	1697863936	false		wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_dark	wh2_main_lord_wizard_dark	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	150.0	450.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_dark_2	1	0	1000	wh_main_shp_transport	1	1	1	0	1000			wh2_dlc16_wef_cha_spellweaver_dark_2	350	heavy		false	false	0	753497970	false		wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_dark	wh2_main_lord_wizard_dark	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	350.0	650.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_dark_3	1	0	920	wh_main_shp_transport	1	1	1	0	920			wh2_dlc16_wef_cha_spellweaver_dark_3	330	heavy		false	false	0	1586605733	false		wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_dark	wh2_main_lord_wizard_dark	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	230.0	690.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_high_0	1	0	520	wh_main_shp_transport	1	1	1	0	520			wh2_dlc16_wef_cha_spellweaver_high_0	230	heavy		false	false	0	609046468	false		wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_high	wh2_main_lord_wizard_high	0	true	wef_spellsinger		true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	130.0	390.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_high_1	1	0	600	wh_main_shp_transport	1	1	1	0	600			wh2_dlc16_wef_cha_spellweaver_high_1	250	heavy		false	false	0	819374676	false		wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_high	wh2_main_lord_wizard_high	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	150.0	450.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_high_2	1	0	1000	wh_main_shp_transport	1	1	1	0	1000			wh2_dlc16_wef_cha_spellweaver_high_2	350	heavy		false	false	0	779961517	false		wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_high	wh2_main_lord_wizard_high	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	350.0	650.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_high_3	1	0	920	wh_main_shp_transport	1	1	1	0	920			wh2_dlc16_wef_cha_spellweaver_high_3	330	heavy		false	false	0	278268583	false		wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_high	wh2_main_lord_wizard_high	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	230.0	690.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_life_0	1	0	520	wh_main_shp_transport	1	1	1	0	520			wh2_dlc16_wef_cha_spellweaver_life_0	230	heavy		false	false	0	741183925	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_life	lord_wizard_life	0	true	wef_spellsinger		true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	130.0	390.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_life_1	1	0	600	wh_main_shp_transport	1	1	1	0	600			wh2_dlc16_wef_cha_spellweaver_life_1	250	heavy		false	false	0	774858877	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_life	lord_wizard_life	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	150.0	450.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_life_2	1	0	1000	wh_main_shp_transport	1	1	1	0	1000			wh2_dlc16_wef_cha_spellweaver_life_2	350	heavy		false	false	0	1867732299	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_life	lord_wizard_life	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	350.0	650.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_life_3	1	0	920	wh_main_shp_transport	1	1	1	0	920			wh2_dlc16_wef_cha_spellweaver_life_3	330	heavy		false	false	0	1361880755	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_life	lord_wizard_life	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	230.0	690.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_shadows_0	1	0	520	wh_main_shp_transport	1	1	1	0	520			wh2_dlc16_wef_cha_spellweaver_shadows_0	230	heavy		false	false	0	1997556544	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_shadows	lord_wizard_shadows	0	true	wef_spellsinger		true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	130.0	390.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_shadows_1	1	0	600	wh_main_shp_transport	1	1	1	0	600			wh2_dlc16_wef_cha_spellweaver_shadows_1	250	heavy		false	false	0	2127269278	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_shadows	lord_wizard_shadows	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	150.0	450.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_shadows_2	1	0	1000	wh_main_shp_transport	1	1	1	0	1000			wh2_dlc16_wef_cha_spellweaver_shadows_2	350	heavy		false	false	0	663953804	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_shadows	lord_wizard_shadows	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	350.0	650.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_shadows_3	1	0	920	wh_main_shp_transport	1	1	1	0	920			wh2_dlc16_wef_cha_spellweaver_shadows_3	330	heavy		false	false	0	1076338883	false		wh_dlc05_vo_culture_Wood_Elves	lord_wizard_shadows	lord_wizard_shadows	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	false	composite_scene\porthole\wef_spellweaver_porthole_01.csc	230.0	690.0	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false	
wh_dlc05_wef_armoury_2	0	melee_infantry	2	false	wh2_dlc16_wef_inf_bladesingers_0	120	0	1250	wh_main_shp_transport	1	1	80	0	1250			wh2_dlc16_wef_inf_bladesingers_0	250	medium		false	false	0	1504739470	true		wh_dlc05_vo_culture_Wood_Elves	wh2_main_infantry_dual_swords	wh2_main_infantry_dual_swords	4	false	emp_soldier_15_degrees		false	true		1250.0	0.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh2_dlc16_wef_inf_dryads_0_summoned	200	0	880	wh_main_shp_transport	1	1	140	0	880			wh2_dlc16_wef_inf_dryads_0_summoned	176	medium		false	false	0	190694229	true		wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad	wh_dlc05_wef_dryad	1	false	wef_dryad		false	true		880.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false	
	-1	melee_infantry	1	false	wh2_dlc16_wef_inf_malicious_dryads_0	200	0	880	wh_main_shp_transport	1	1	140	0	880			wh2_dlc16_wef_inf_malicious_dryads_0	176	medium		false	false	0	1052248760	true		wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad	wh_dlc05_wef_dryad	1	false	wef_dryad		false	true		880.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false	
	3	war_beast	1	false	wh2_dlc16_wef_mon_cave_bats	120	0	770	wh_main_shp_transport	1	1	80	0	770			wh2_dlc16_wef_mon_cave_bats	154	heavy		false	false	0	1337018388	true		wh_main_vo_culture_Fell_Bat	vmp_fell_bats	vmp_fell_bats	1	false	vamp_fell_bat		false	true		770.0	0.0	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
	3	monster	1	false	wh2_dlc16_wef_mon_feral_manticore	1	0	1280	wh_main_shp_transport	1	1	1	0	1280			wh2_dlc16_wef_mon_feral_manticore	256	heavy		false	false	0	2088524655	false		wh_main_vo_culture_Manticore	wh2_dlc17_bst_manticore	wh2_dlc17_bst_manticore	4	true	bst_manticore		true	false		1280.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false	
	-1	war_beast	1	false	wh2_dlc16_wef_mon_giant_spiders_0	200	0	320	wh_main_shp_transport	1	1	60	0	320			wh2_dlc16_wef_mon_giant_spiders_0	64	heavy		false	false	0	1323336621	false		wh_main_vo_culture_Spider_Small	grn_spider_hatchling	grn_spider_hatchling	3	false	grn_aracknarok		false	true		320.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
	3	monstrous_infantry	1	false	wh2_dlc16_wef_mon_harpies_0	120	0	720	wh_main_shp_transport	1	1	60	0	720			wh2_dlc16_wef_mon_harpies_0	144	heavy		false	false	0	967937295	true		wh_dlc05_vo_culture_Harpy	wh_dlc05_bst_harpies	wh_dlc05_bst_harpies	4	false	default		false	true		720.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	true	false	6	false	false	
	3	monstrous_cavalry	1	false	wh2_dlc16_wef_mon_hawks_0	24	0	770	wh_main_shp_transport	1	1	24	0	770			wh2_dlc16_wef_mon_hawks_0	154	heavy		false	false	0	1961608958	false		wh_main_vo_culture_Eagle	wh2_dlc16_wef_hawks	wh2_dlc16_wef_hawks	3	false	wef_great_eagle		false	true		770.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
	0	monstrous_infantry	1	false	wh2_dlc16_wef_mon_malicious_treekin_0	32	0	1150	wh_main_shp_transport	1	1	16	0	1150			wh2_dlc16_wef_mon_malicious_treekin_0	230	heavy		false	false	0	1146309492	true		wh_dlc05_vo_culture_Treekin	monstrous_infantry	monstrous_infantry	3	false	wef_tree_kin		false	true		1150.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
