land_units_tables	44
accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
10	body_15	2100	inf_melee	17	com	13	71	wh2_dlc16_unit_long_text_wef_cha_drycha	wh2_dlc16_wef_cha_drycha_0	hu20_dlc16_drycha_enraged	wh2_dlc16_wef_drycha	64	50	74	3275			0	0	claw_S4_A4_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_drycha	wh_dlc05_wef_infantry_dryad	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_fear_hideForest_immPsy_guerrilla_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	0.5	10.0	elves_wef	0	0	0	0	0	0	16	8	melee_mage_highvalue	false	false	false	true
15	leather_70	2100	cavalry	53	com	13	71	wh_dlc05_unit_long_text_wef_glade_lord	wh2_dlc16_wef_cha_female_glade_lord_4	hu1b_dlc16_st1_great_stag_sword_bow	wh_dlc05_wef_cha_inf_glade_lord_blood	56	44	80	4475	wh2_dlc16_wef_mnt_great_stag_lord		0	1	claw_S5_A6_mag_char	Longbow_Asrai_STR3_BS7_char	1	none	wh_dlc05_unit_short_text_wef_glade_lord	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh2_encourage_fear_hideForest_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	30	0	0	0	0	8	0	ranged_cav_highvalue	true	false	false	false
15	leather_70	2100	cavalry	53	com	13	71	wh_dlc05_unit_long_text_wef_glade_lord	wh2_dlc16_wef_cha_glade_lord_4	hu1d_dlc16_st1_great_stag_sword_bow	wh_dlc05_wef_cha_inf_glade_lord_blood	56	44	80	4475	wh2_dlc16_wef_mnt_great_stag_lord		0	1	claw_S5_A6_mag_char	Longbow_Asrai_STR3_BS7_char	1	none	wh_dlc05_unit_short_text_wef_glade_lord	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_encourage_fear_hideForest_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	30	0	0	0	0	8	0	ranged_cav_highvalue	true	false	false	false
0	body_125	2100	inf_melee	65	com	13	71	wh_dlc05_unit_long_text_wef_ancient_treemen	wh2_dlc16_wef_cha_malicious_ancient_treeman_beasts_0	hu21_treeman_staff	wh2_dlc16_wef_cha_malicious_treeman_hero	36	32	80	6275			0	0	club_huge_S5_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_malicious_ancient_treeman_beasts	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear_terror_chargeReflectorVsL	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic	0.5	10.0	elves_wef_large	0	0	-50	0	0	0	0	8	melee_gatecrusher_highvalue	false	false	false	false
0	body_125	2100	inf_melee	65	com	13	71	wh_dlc05_unit_long_text_wef_ancient_treemen	wh2_dlc16_wef_cha_malicious_ancient_treeman_life_0	hu21_treeman_staff	wh2_dlc16_wef_cha_malicious_treeman_hero	36	32	80	6275			0	0	club_huge_S5_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_malicious_ancient_treeman_life	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear_terror_chargeReflectorVsL	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic	0.5	10.0	elves_wef_large	0	0	-50	0	0	0	0	8	melee_gatecrusher_highvalue	false	false	false	false
0	body_125	2100	inf_melee	65	com	13	71	wh_dlc05_unit_long_text_wef_ancient_treemen	wh2_dlc16_wef_cha_malicious_ancient_treeman_shadows_0	hu21_treeman_staff	wh2_dlc16_wef_cha_malicious_treeman_hero	36	32	80	6275			0	0	club_huge_S5_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_malicious_ancient_treeman_shadows	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear_terror_chargeReflectorVsL	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic	0.5	10.0	elves_wef_large	0	0	-50	0	0	0	0	8	melee_gatecrusher_highvalue	false	false	false	false
10	body_15	2100	inf_melee	17	com	13	71	wh_dlc05_unit_long_text_wef_branchwraith	wh2_dlc16_wef_cha_malicious_branchwraith_beasts_0	hu20_dryads	wh2_dlc16_wef_malicious_branchwraith_dismembers	58	46	74	2075			0	0	claw_S4_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_malicious_branchwraith_beasts	wh_main_infantry_large	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_fear_hideForest_immPsy_guerrilla_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	0.5	10.0	elves_wef	0	0	0	0	0	0	16	8	mage_highvalue	false	false	false	true
10	body_15	2100	inf_melee	17	com	13	71	wh_dlc05_unit_long_text_wef_branchwraith	wh2_dlc16_wef_cha_malicious_branchwraith_life_0	hu20_dryads	wh2_dlc16_wef_malicious_branchwraith_dismembers	58	46	74	2075			0	0	claw_S4_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_malicious_branchwraith_life	wh_main_infantry_large	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_fear_hideForest_immPsy_guerrilla_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	0.5	10.0	elves_wef	0	0	0	0	0	0	16	8	mage_highvalue	false	false	false	true
10	body_15	2100	inf_melee	17	com	13	71	wh_dlc05_unit_long_text_wef_branchwraith	wh2_dlc16_wef_cha_malicious_branchwraith_shadows_0	hu20_dryads	wh2_dlc16_wef_malicious_branchwraith_dismembers	58	46	74	2075			0	0	claw_S4_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_malicious_branchwraith_shadows	wh_main_infantry_large	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_fear_hideForest_immPsy_guerrilla_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	0.5	10.0	elves_wef	0	0	0	0	0	0	16	8	mage_highvalue	false	false	false	true
15	body_50	2100	war_beast	46	com	13	71	wh2_dlc16_unit_long_text_wef_cha_sisters_of_twilight	wh2_dlc16_wef_cha_sisters_of_twilight_0	hu1b_dlc16_arahan_bi1_wb_bow	wh2_dlc16_wef_sisters_of_twilight_blood_dismembers	46	34	68	4925	wh2_dlc16_wef_mnt_great_eagle_gwindalor		0	1	claw_S4_A2_char	wh2_dlc16_hef_sisters_of_twilight_bow	1	none	wh2_dlc16_unit_short_text_wef_cha_sisters_of_twilight	wh_main_monster	placeholder	false	trained	wh2_dlc16_wef_sisters_eagle_officer			false	40.0	1500.0	0.0	wh2_encourage_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	0.0	elves_wef_large	0	30	0	0	0	0	8	0	flying_hybrid_highvalue	false	false	false	false
15	body_80	2100	war_beast	71	com	13	71	wh2_dlc16_unit_long_text_wef_cha_sisters_of_twilight	wh2_dlc16_wef_cha_sisters_of_twilight_1	hu1b_dlc16_arahan_dr1_wb_bow	wh2_dlc16_wef_sisters_of_twilight_blood_dismembers	50	40	68	9875	wh2_dlc16_wef_mnt_forest_dragon_ceithin_har		0	1	claw_S6_A5_mag_char	wh2_dlc16_hef_sisters_of_twilight_bow	1	none	wh2_dlc16_unit_short_text_wef_cha_sisters_of_twilight	wh_main_monster	placeholder	false	trained	wh2_dlc16_wef_sisters_dragon_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	0.0	elves_wef_large	0	30	0	0	0	0	0	8	flying_hybrid_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_beasts_0	hu1b_dlc16_elf_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood_dismembers	34	32	74	2225			0	0	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_beasts	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_beasts_1	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	34	32	74	2225	wh_dlc05_wef_mnt_elven_steed		0	1	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_beasts	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	63	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_beasts_2	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	42	34	74	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_beasts	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	leather_40	2100	war_beast	46	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_beasts_3	hu1b_dlc16_elf_bi1_eagle_wb_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood	40	32	74	3875	wh_dlc05_wef_mnt_great_eagle		0	1	claw_S4_A3_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_beasts	wh_main_monster	placeholder	false	trained	wh2_dlc15_wef_spellweaver_beasts_great_eagle_officer			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_dark_0	hu1b_dlc16_elf_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood_dismembers	34	32	74	2225			0	0	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_dark	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_dark_1	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	34	32	74	2225	wh_dlc05_wef_mnt_elven_steed		0	1	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_dark	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	63	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_dark_2	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	42	34	74	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_dark	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	leather_40	2100	war_beast	46	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_dark_3	hu1b_dlc16_elf_bi1_eagle_wb_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood	40	32	74	3875	wh_dlc05_wef_mnt_great_eagle		0	1	claw_S4_A3_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_dark	wh_main_monster	placeholder	false	trained	wh2_dlc15_wef_spellweaver_dark_great_eagle_officer			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	8	0	flying_melee_mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_high_0	hu1b_dlc16_elf_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood_dismembers	34	32	74	2225			0	0	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_high	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_high_1	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	34	32	74	2225	wh_dlc05_wef_mnt_elven_steed		0	1	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_high	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	63	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_high_2	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	42	34	74	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_high	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	leather_40	2100	war_beast	46	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_high_3	hu1b_dlc16_elf_bi1_eagle_wb_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood	40	32	74	3875	wh_dlc05_wef_mnt_great_eagle		0	1	claw_S4_A3_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_high	wh_main_monster	placeholder	false	trained	wh2_dlc15_wef_spellweaver_high_great_eagle_officer			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	8	0	flying_melee_mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_life_0	hu1b_dlc16_elf_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood_dismembers	34	32	74	2225			0	0	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_life	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_life_1	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	34	32	74	2225	wh_dlc05_wef_mnt_elven_steed		0	1	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_life	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	63	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_life_2	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	42	34	74	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_life	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	leather_40	2100	war_beast	46	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_life_3	hu1b_dlc16_elf_bi1_eagle_wb_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood	40	32	74	3875	wh_dlc05_wef_mnt_great_eagle		0	1	claw_S4_A3_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_life	wh_main_monster	placeholder	false	trained	wh2_dlc15_wef_spellweaver_life_great_eagle_officer			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	8	0	flying_melee_mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_shadows_0	hu1b_dlc16_elf_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood_dismembers	34	32	74	2225			0	0	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_shadows	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_shadows_1	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	34	32	74	2225	wh_dlc05_wef_mnt_elven_steed		0	1	unarmed_S3_A1_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_shadows	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	63	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_shadows_2	hu1b_dlc16_elf_spellweaver_hr1_warhorse_sword	wh2_dlc16_wef_spellweaver_blood	42	34	74	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_shadows	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	leather_40	2100	war_beast	46	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh2_dlc16_wef_cha_spellweaver_shadows_3	hu1b_dlc16_elf_bi1_eagle_wb_spellweaver_sword	wh2_dlc16_wef_spellweaver_blood	40	32	74	3875	wh_dlc05_wef_mnt_great_eagle		0	1	claw_S4_A3_char		1	none	wh2_dlc16_unit_short_text_wef_cha_spellweaver_shadows	wh_main_monster	placeholder	false	trained	wh2_dlc15_wef_spellweaver_shadows_great_eagle_officer			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef_large	0	0	0	0	0	0	8	0	flying_melee_mage_highvalue	false	false	false	false
0	leather_5	2100	inf_melee	11	inf_mel	12	50	wh2_dlc16_unit_long_text_wef_inf_bladesingers	wh2_dlc16_wef_inf_bladesingers_0	hu1b_welf_dual_sword	wh2_dlc16_wef_inf_bladesinger_blood_dismembers	56	42	68	55			0	0	sword_S3_A3_mag		7	none	wh2_dlc16_unit_short_text_wef_inf_bladesingers	wh_dlc05_wef_infantry_wardancer	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_hideForest_immuneToPsych	60	80	0	true	vo_sel_default	vo_sel_default	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	0	8	melee	false	false	false	true
10	body_15	2100	inf_melee	10	inf_mel	0	50	wh_dlc05_unit_long_text_wef_dryads	wh2_dlc16_wef_inf_dryads_0_summoned	hu20_dryads	wh2_dlc16_wef_inf_malicious_dryad_dismembers	42	34	68	65			0	0	claw_S3_A2_mag		6	none	wh2_dlc16_unit_short_text_wef_inf_malicious_dryads	wh_dlc05_wef_infantry_dryad	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_hideForest_immPsy_guerrilla	60	80	0	false	vo_sel_wood_elves_dryads	vo_sel_melee	vo_sel_culture	0.5	10.0	elves_wef	0	0	0	0	0	0	0	8	melee	false	false	false	true
10	body_15	2100	inf_melee	10	inf_mel	0	50	wh_dlc05_unit_long_text_wef_dryads	wh2_dlc16_wef_inf_malicious_dryads_0	hu20_dryads	wh2_dlc16_wef_inf_malicious_dryad_dismembers	42	34	68	65			0	0	claw_S3_A2_mag		6	none	wh2_dlc16_unit_short_text_wef_inf_malicious_dryads	wh_dlc05_wef_infantry_dryad	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_hideForest_immPsy_guerrilla	60	80	0	false	vo_sel_wood_elves_dryads	vo_sel_melee	vo_sel_culture	0.5	10.0	elves_wef	0	0	0	0	0	0	0	8	melee	false	false	false	true
10	body_5	2100	inf_melee	9	inf_mel	20	35	wh2_dlc16_unit_long_text_wef_mon_cave_bats	wh2_dlc16_wef_mon_cave_bats	ba1_bat	wh_main_flying_fell_bat_blood	34	26	38	55			0	0	claw_S3_A2		7	none	wh2_dlc16_unit_short_text_wef_mon_cave_bats	wh_main_fellbats	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_expendable_guerrilla_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	0.0	elves_wef	0	0	0	0	0	0	0	0	flying_melee_flanker	false	false	false	true
10	body_125	2100	inf_melee	71	inf_mel	20	33	wh_dlc05_unit_long_text_wef_forest_dragon	wh2_dlc16_wef_mon_ceithin_har_summoned	dr1_dragon	wh_main_flying_dragon_blood	50	42	68	5775			0	0	claw_S6_A5_mag		1	none	wh_dlc05_unit_short_text_wef_forest_dragon	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_terror	60	80	0	false	vo_sel_default	vo_sel_culture	vo_sel_culture	0.5	0.0	elves_wef_large	0	0	0	0	0	0	0	8	flying_melee_flanker	false	false	false	false
10	body_25	2100	inf_melee	68	inf_mel	20	33	wh_dlc03_unit_long_text_bst_feral_manticore	wh2_dlc16_wef_mon_feral_manticore	bc3_manticore	wh_dlc01_flying_manticore_blood	48	40	44	3375			0	0	claw_S5_A4		1	none	wh_dlc03_unit_short_text_bst_feral_manticore	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_fear_rampage_terror	60	80	0	false	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0	0.0	large_bst	0	0	0	0	0	0	0	0	flying_melee_highvalue	false	false	false	false
10	body_15	2100	inf_melee	25	inf_mel	1	9	wh2_dlc16_unit_long_text_wef_mon_giant_spiders	wh2_dlc16_wef_mon_giant_spiders_0	sp1_giant_spider	wh_main_monster_spider_giant_blood	26	26	25	55			0	0	claw_S3_A1_poison		6	none	wh2_dlc16_unit_short_text_wef_mon_giant_spiders	wh_main_monstrous_spiders	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_expendable_guerrilla_hideForest_strider	60	80	0	false	vo_sel_goblin_arachnorak	vo_sel_generic	vo_sel_generic	1.0	8.0	elves_wef_large	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	true
10	leather_40	2100	inf_melee	46	inf_mel	20	33	wh2_main_unit_long_text_hef_mon_great_eagle_summoned	wh2_dlc16_wef_mon_gwindalor_summoned	bi1_eagle	wh_dlc05_wef_mon_great_eagle_blood	40	32	74	3875			0	0	claw_S4_A3_char		1	none	wh2_main_unit_short_text_hef_mon_great_eagle_summoned	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0		60	80	10	false	vo_sel_hef_Great_Eagle	vo_sel_melee	vo_sel_culture	1.0	0.0	elves_wef_large	0	0	0	0	0	0	8	0	flying_melee_flanker_shock	false	false	false	false
